TotalTime;SegmentTime;XTran1;YTran1;ZTran1;XTran2;YTran2;ZTran2;
10.51831;4.502541;0.1098479;0.6460279;0.7991622;0;0;0
10.54337;4.527598;0.1100244;0.6459232;0.7992405;0;0;0
10.56426;4.548496;0.1099053;0.6459062;0.7994196;0;0;0
10.58442;4.568652;0.1097855;0.6458945;0.7994902;0;0;0
10.60769;4.591919;0.1092831;0.6450381;0.7995902;0;0;0
10.63771;4.621941;0.1091185;0.6446437;0.7994521;0;0;0
10.66023;4.644459;0.1090968;0.6445565;0.7994395;0;0;0
10.69843;4.682665;0.1093746;0.6446261;0.7998982;0;0;0
10.72169;4.705926;0.109552;0.643998;0.7998673;0;0;0
10.75069;4.734917;0.109795;0.6438758;0.8000805;0;0;0
10.77366;4.757892;0.1099883;0.644154;0.801007;0;0;0
10.80409;4.788318;0.1098893;0.6445555;0.8015099;0;0;0
10.82779;4.812024;0.1099834;0.6447301;0.8016523;0;0;0
10.84338;4.827607;0.1105231;0.6445026;0.8012168;0;0;0
10.87267;4.856898;0.1113549;0.6446009;0.8012855;0;0;0
10.89647;4.880697;0.1115364;0.6455914;0.8014559;0;0;0
10.92461;4.908845;0.1119099;0.6468165;0.8018152;0;0;0
10.94811;4.932337;0.1136164;0.6470906;0.8021057;0;0;0
10.97453;4.958765;0.116068;0.6483708;0.8015631;0;0;0
11.00307;4.987296;0.1172923;0.648253;0.8002728;0;0;0
11.02641;5.010643;0.1168342;0.6483377;0.7996057;0;0;0
11.0487;5.032927;0.1171558;0.6486475;0.7995958;0;0;0
11.07154;5.055771;0.1165485;0.648999;0.7997193;0;0;0
11.09553;5.079759;0.1155559;0.6485088;0.7996132;0;0;0
11.1257;5.109933;0.1144874;0.6491932;0.8002303;0;0;0
11.14782;5.132051;0.1138048;0.6499301;0.800398;0;0;0
11.17081;5.155041;0.1131452;0.6500069;0.8004478;0;0;0
11.19473;5.17896;0.1119883;0.6496383;0.8001586;0;0;0
11.21752;5.201746;0.1113;0.6490104;0.8001746;0;0;0
11.24039;5.224617;0.1111458;0.6484013;0.800302;0;0;0
11.26562;5.249854;0.1108886;0.6482422;0.8002219;0;0;0
11.29199;5.276215;0.1104233;0.649188;0.8004019;0;0;0
11.31569;5.299915;0.1100156;0.6497568;0.801129;0;0;0
11.33703;5.321255;0.1095836;0.6507148;0.8018249;0;0;0
11.36106;5.345287;0.1094099;0.6512166;0.8018581;0;0;0
11.37796;5.362187;0.1090949;0.6525109;0.8025076;0;0;0
11.40606;5.390286;0.109232;0.653016;0.8023612;0;0;0
11.44192;5.426152;0.1092771;0.6525819;0.8020521;0;0;0
11.46927;5.453502;0.1095822;0.6526421;0.8020511;0;0;0
11.49039;5.474624;0.1104569;0.6523064;0.8024435;0;0;0
11.51537;5.499596;0.1115253;0.6530237;0.8027396;0;0;0
11.54838;5.53261;0.1133981;0.6535668;0.8026721;0;0;0
11.57297;5.557199;0.1148338;0.6539838;0.8024333;0;0;0
11.59355;5.57778;0.1165088;0.6535623;0.8021312;0;0;0
11.6148;5.599032;0.1174809;0.6537046;0.8008945;0;0;0
11.63616;5.620392;0.1177922;0.6539403;0.8003879;0;0;0
11.6502;5.634427;0.1176915;0.6541794;0.8012201;0;0;0
11.68;5.66423;0.1166146;0.6535813;0.8011251;0;0;0
11.69867;5.682895;0.1145296;0.6541226;0.8020814;0;0;0
11.72575;5.709979;0.1142428;0.6544704;0.8020629;0;0;0
11.74364;5.72787;0.1145734;0.6552687;0.8018155;0;0;0
11.77968;5.763912;0.1149344;0.6560751;0.8018987;0;0;0
11.80271;5.786937;0.1150736;0.6565905;0.8019941;0;0;0
11.81907;5.8033;0.1149163;0.6572009;0.8013748;0;0;0
11.84756;5.831787;0.1146949;0.6574237;0.8013601;0;0;0
11.87194;5.856169;0.1142032;0.6574522;0.8013762;0;0;0
11.89656;5.880792;0.1132071;0.6581373;0.8016834;0;0;0
11.9241;5.908325;0.1127969;0.6586599;0.8018838;0;0;0
11.93936;5.923588;0.1117915;0.6597296;0.8022927;0;0;0
11.97838;5.962611;0.1116989;0.6592423;0.8020406;0;0;0
12.00207;5.986301;0.1115239;0.6590563;0.8017721;0;0;0
12.02458;6.008812;0.1114925;0.6590238;0.8016601;0;0;0
12.04166;6.025891;0.1117216;0.6599185;0.8016806;0;0;0
12.07283;6.057055;0.1112695;0.6608281;0.8015518;0;0;0
12.10222;6.086447;0.1109773;0.66073;0.8017091;0;0;0
12.12659;6.110817;0.110759;0.6607426;0.8018193;0;0;0
12.14839;6.132623;0.1105986;0.6607355;0.8019727;0;0;0
12.17097;6.1552;0.1104909;0.6609317;0.8018456;0;0;0
12.19022;6.174444;0.1103009;0.6614014;0.8015127;0;0;0
12.21559;6.19982;0.1103829;0.6622275;0.8015721;0;0;0
12.24142;6.225649;0.1103192;0.6632034;0.8021241;0;0;0
12.26477;6.248997;0.1098829;0.6632297;0.8018639;0;0;0
12.28955;6.273774;0.109193;0.6628636;0.8012471;0;0;0
12.31402;6.298244;0.1088035;0.6625976;0.8009345;0;0;0
12.33194;6.31617;0.108329;0.6631706;0.8013357;0;0;0
12.36193;6.346158;0.1085141;0.6636523;0.802052;0;0;0
12.38406;6.368285;0.1089656;0.6641174;0.802622;0;0;0
12.41898;6.403212;0.108979;0.6637002;0.8018698;0;0;0
12.44451;6.428741;0.1091246;0.6633824;0.8012318;0;0;0
12.46928;6.453509;0.1091545;0.6633072;0.8010803;0;0;0
12.49322;6.477445;0.1090713;0.6631956;0.8005705;0;0;0
12.52688;6.511106;0.109051;0.6630208;0.8002661;0;0;0
12.55037;6.534596;0.1092212;0.6635723;0.8005638;0;0;0
12.57524;6.559469;0.1092796;0.6639018;0.8010132;0;0;0
12.59514;6.579364;0.1093427;0.6646186;0.8020903;0;0;0
12.63645;6.620676;0.1089815;0.664153;0.8017365;0;0;0
12.66173;6.645956;0.1089227;0.6639563;0.8016455;0;0;0
12.68239;6.666614;0.1089519;0.6639016;0.801668;0;0;0
12.6987;6.68293;0.1095925;0.6635265;0.8013909;0;0;0
12.72766;6.711887;0.1099355;0.6633848;0.8011883;0;0;0
12.74903;6.733261;0.1099897;0.6631752;0.8011022;0;0;0
12.77183;6.756056;0.1099383;0.6630018;0.8011822;0;0;0
12.7991;6.783332;0.1097335;0.6628995;0.8013787;0;0;0
12.82475;6.808979;0.1094616;0.6630105;0.8012547;0;0;0
12.84836;6.83259;0.1089962;0.6633346;0.8011792;0;0;0
12.87013;6.854362;0.108586;0.6636744;0.8012706;0;0;0
12.89581;6.880043;0.1084466;0.6641872;0.8018796;0;0;0
12.92516;6.909385;0.1089262;0.664369;0.802408;0;0;0
12.95717;6.941397;0.109379;0.6638736;0.8022329;0;0;0
12.97962;6.963845;0.1096393;0.6632272;0.8018929;0;0;0
13.00213;6.986355;0.1098224;0.6627456;0.8014465;0;0;0
13.02636;7.010588;0.1101634;0.6623939;0.8013176;0;0;0
13.05018;7.034412;0.1105656;0.6623558;0.8014055;0;0;0
13.07527;7.059496;0.1106184;0.66248;0.8019504;0;0;0
13.10302;7.087248;0.1107652;0.6624703;0.8024218;0;0;0
13.1255;7.109726;0.1108011;0.6625042;0.802596;0;0;0
13.14117;7.125399;0.1109231;0.6626298;0.8026028;0;0;0
13.16985;7.154081;0.110896;0.6626688;0.8024762;0;0;0
13.18839;7.172622;0.1107188;0.6628404;0.8022373;0;0;0
13.21149;7.19572;0.1097563;0.6629413;0.8017273;0;0;0
13.23996;7.224185;0.1089633;0.6632683;0.8022875;0;0;0
13.26688;7.251112;0.1088025;0.6636021;0.8028371;0;0;0
13.29149;7.275714;0.1089981;0.6635953;0.8031308;0;0;0
13.31223;7.296454;0.1096409;0.6633713;0.8030497;0;0;0
13.33557;7.319793;0.1105873;0.6630854;0.8026503;0;0;0
13.35827;7.342494;0.1113569;0.6625548;0.8021842;0;0;0
13.38008;7.364302;0.1119967;0.662014;0.8016102;0;0;0
13.4013;7.385522;0.1122854;0.6617969;0.8013372;0;0;0
13.42418;7.40841;0.1121023;0.6619793;0.801353;0;0;0
13.4478;7.432027;0.1117481;0.6622125;0.8016651;0;0;0
13.46882;7.453045;0.1114247;0.6625453;0.8022385;0;0;0
13.49244;7.476667;0.111199;0.6628721;0.8026419;0;0;0
13.51604;7.500268;0.1111073;0.663136;0.8028617;0;0;0
13.53836;7.522591;0.1110676;0.6632793;0.8031123;0;0;0
13.5615;7.545727;0.1108361;0.6632917;0.8031715;0;0;0
13.58859;7.57282;0.1107281;0.6633011;0.803034;0;0;0
13.6151;7.599332;0.1107835;0.6633688;0.8027741;0;0;0
13.6347;7.618931;0.1108507;0.6634763;0.8024113;0;0;0
13.65657;7.6408;0.1107309;0.6636647;0.8020353;0;0;0
13.67962;7.663851;0.1105541;0.6640298;0.8019559;0;0;0
13.70306;7.687287;0.1102396;0.6639507;0.8019642;0;0;0
13.72709;7.711315;0.1099659;0.6636565;0.8018662;0;0;0
13.74957;7.7338;0.1098494;0.6634831;0.8017672;0;0;0
13.76589;7.750116;0.1099818;0.6635734;0.8021585;0;0;0
13.79577;7.78;0.1102826;0.6635277;0.8024691;0;0;0
13.82818;7.812411;0.1104249;0.6633885;0.8024635;0;0;0
13.84186;7.826087;0.1108337;0.6625047;0.8021615;0;0;0
13.87035;7.854581;0.1110603;0.6623391;0.8022262;0;0;0
13.88716;7.871388;0.1115468;0.6621032;0.8024446;0;0;0
13.91633;7.900557;0.1116399;0.6616282;0.8021069;0;0;0
13.94975;7.933982;0.1115034;0.6616775;0.8022366;0;0;0
13.97157;7.955792;0.1113545;0.66181;0.8023383;0;0;0
13.99484;7.979071;0.1111489;0.6620044;0.8022904;0;0;0
14.02244;8.006664;0.1110277;0.6620173;0.8021871;0;0;0
14.03743;8.021656;0.1106063;0.6622455;0.8019775;0;0;0
14.05997;8.044201;0.1102105;0.6623974;0.8016918;0;0;0
14.08392;8.068152;0.1100949;0.6626766;0.8015761;0;0;0
14.11259;8.096818;0.1100662;0.6628556;0.8017499;0;0;0
14.13648;8.120708;0.1101363;0.6628979;0.8019208;0;0;0
14.15123;8.135455;0.1104517;0.6629426;0.8021775;0;0;0
14.1729;8.157125;0.1107947;0.6628094;0.8022802;0;0;0
14.20102;8.185245;0.1107441;0.6625975;0.8021426;0;0;0
14.22485;8.20908;0.1106775;0.6625156;0.8020678;0;0;0
14.24146;8.225683;0.1105217;0.6625748;0.8020154;0;0;0
14.26833;8.252556;0.1105821;0.6626297;0.8020985;0;0;0
14.28438;8.268608;0.1109545;0.6629996;0.8025767;0;0;0
14.31402;8.298249;0.1111588;0.6630827;0.8026265;0;0;0
14.33208;0.0180621;0.1118231;0.6630987;0.8023528;0;0;0
14.36136;0.0473373;0.1119999;0.6628237;0.8015668;0;0;0
14.38602;0.0720012;0.1121629;0.6629148;0.8016623;0;0;0
14.41318;0.09915601;0.1125633;0.6631716;0.8019117;0;0;0
14.43732;0.1232988;0.1126952;0.6634403;0.8021173;0;0;0
14.46147;0.147448;0.1124166;0.6634324;0.8020435;0;0;0
14.48519;0.1711724;0.1110929;0.6638591;0.8016026;0;0;0
14.51243;0.1984118;0.1095958;0.6641249;0.8010457;0;0;0
14.53493;0.2209067;0.1081067;0.6648902;0.8010116;0;0;0
14.55731;0.2432857;0.1072864;0.6653681;0.8011718;0;0;0
14.57575;0.2617243;0.1065132;0.6665238;0.8021734;0;0;0
14.59829;0.2842706;0.1049976;0.6674993;0.8023407;0;0;0
14.62685;0.3128328;0.1050566;0.6667715;0.8016891;0;0;0
14.65592;0.3419024;0.1049757;0.6663911;0.8010201;0;0;0
14.679;0.3649783;0.1047607;0.6663622;0.8006299;0;0;0
14.69675;0.3827315;0.1033406;0.665664;0.7998651;0;0;0
14.72694;0.4129126;0.1031342;0.6644297;0.8003882;0;0;0
14.75012;0.4360964;0.1032873;0.6638248;0.8005809;0;0;0
14.76696;0.4529356;0.1058452;0.6633952;0.8002468;0;0;0
14.81374;0.4997159;0.1059667;0.6658869;0.8008718;0;0;0
14.8361;0.5220793;0.1061283;0.6661837;0.8008428;0;0;0
14.85238;0.538354;0.1069137;0.6643984;0.799244;0;0;0
14.88253;0.5685023;0.106658;0.6629905;0.7983318;0;0;0
14.90326;0.5892369;0.1065718;0.6622864;0.7980968;0;0;0
14.92678;0.6127596;0.1083931;0.6606727;0.7991803;0;0;0
14.94998;0.6359604;0.1094176;0.6608127;0.8005126;0;0;0
14.98038;0.6663609;0.1095338;0.6614099;0.8007545;0;0;0
15.00166;0.6876336;0.1091473;0.662143;0.8012499;0;0;0
15.03234;0.7183194;0.108438;0.662624;0.8016281;0;0;0
15.05066;0.7366379;0.1069765;0.662436;0.8022963;0;0;0
15.07942;0.765394;0.1058275;0.6607395;0.8026022;0;0;0
15.10554;0.7915173;0.10459;0.6586287;0.8022577;0;0;0
15.13843;0.8244081;0.1037214;0.6568279;0.8030919;0;0;0
15.16361;0.8495914;0.103057;0.655544;0.8029276;0;0;0
15.18447;0.8704424;0.1022515;0.6532463;0.8010893;0;0;0
15.21239;0.8983675;0.102185;0.6528341;0.8006366;0;0;0
15.24057;0.9265482;0.1032147;0.6531385;0.7996083;0;0;0
15.26298;0.9489527;0.1051681;0.6528848;0.7991691;0;0;0
15.29374;0.9797127;0.104422;0.652596;0.7998435;0;0;0
15.31662;1.002598;0.1042005;0.6530327;0.800537;0;0;0
15.33491;1.020885;0.1039975;0.6533451;0.8009764;0;0;0
15.35341;1.039383;0.1035886;0.6544238;0.8018751;0;0;0
15.38294;1.06892;0.1033534;0.6550195;0.802498;0;0;0
15.4071;1.093078;0.1035447;0.6553063;0.8028743;0;0;0
15.43466;1.12064;0.1038118;0.6554899;0.802794;0;0;0
15.45393;1.139912;0.1043501;0.6550901;0.8022757;0;0;0
15.48653;1.172506;0.1043778;0.6539255;0.8014121;0;0;0
15.50712;1.193095;0.1045208;0.653156;0.8010161;0;0;0
15.53575;1.221723;0.10463;0.6533468;0.8010826;0;0;0
15.55393;1.239906;0.1046373;0.6536013;0.8013731;0;0;0
15.57837;1.264349;0.1047859;0.6529732;0.8022121;0;0;0
15.61279;1.298764;0.1044177;0.6526581;0.8015306;0;0;0
15.63577;1.321747;0.1042758;0.6525373;0.8012397;0;0;0
15.65407;1.340042;0.1037703;0.6527511;0.8004102;0;0;0
15.68316;1.369141;0.1037181;0.6532141;0.8007635;0;0;0
15.70295;1.388923;0.1021802;0.6533086;0.8021781;0;0;0
15.73571;1.421686;0.09985695;0.6529932;0.80211;0;0;0
15.75838;1.444359;0.09801079;0.6512895;0.8013256;0;0;0
15.78248;1.468458;0.0971643;0.6502436;0.7999625;0;0;0
15.80737;1.493344;0.09681286;0.6495035;0.7986809;0;0;0
15.83135;1.517325;0.09800532;0.6494433;0.7984604;0;0;0
15.854;1.53998;0.09882411;0.6496234;0.7986283;0;0;0
15.87155;1.557523;0.1013244;0.6495695;0.7997268;0;0;0
15.90416;1.590137;0.1025228;0.6490866;0.800009;0;0;0
15.92874;1.61472;0.1030337;0.6486034;0.80044;0;0;0
15.95342;1.639392;0.1022778;0.6495327;0.801318;0;0;0
15.99209;1.67807;0.1019198;0.6496743;0.8014783;0;0;0
16.01469;1.700668;0.1016846;0.6496973;0.8019005;0;0;0
16.0377;1.723682;0.1014632;0.6500901;0.8023897;0;0;0
16.06212;1.748102;0.101676;0.650329;0.8031253;0;0;0
16.08724;1.773213;0.1019861;0.6504205;0.8032626;0;0;0
16.10857;1.794545;0.1024231;0.6501877;0.8030162;0;0;0
16.1347;1.820679;0.1025827;0.6499739;0.802844;0;0;0
16.15437;1.840352;0.10287;0.6502557;0.8024193;0;0;0
16.18551;1.871488;0.1024872;0.6497173;0.8023683;0;0;0
16.20214;1.888115;0.1025099;0.6495863;0.8025533;0;0;0
16.22033;1.906312;0.1023293;0.65012;0.8026221;0;0;0
16.2497;1.935681;0.1022806;0.6509799;0.8031294;0;0;0
16.2793;1.965279;0.1022661;0.6515595;0.8036252;0;0;0
16.30195;1.98793;0.1021929;0.6517715;0.8039112;0;0;0
16.31994;2.005917;0.1022387;0.6520305;0.8040137;0;0;0
16.3475;2.033482;0.1019157;0.6524187;0.8035004;0;0;0
16.37129;2.057264;0.1021789;0.6526368;0.8029521;0;0;0
16.40372;2.089701;0.1022637;0.6527604;0.802686;0;0;0
16.43651;2.122484;0.1016523;0.6525203;0.8025889;0;0;0
16.45893;2.144905;0.1005261;0.6529712;0.8021789;0;0;0
16.48334;2.169313;0.09796527;0.6532279;0.8027172;0;0;0
16.51331;2.199286;0.09667186;0.6535301;0.8029256;0;0;0
16.5319;2.21788;0.09363641;0.6547639;0.802772;0;0;0
16.56425;2.250231;0.09353647;0.6544931;0.8027339;0;0;0
16.58504;2.271023;0.0932013;0.654206;0.8014074;0;0;0
16.61551;2.301489;0.09306305;0.6533624;0.7990958;0;0;0
16.64734;2.333325;0.09474377;0.6531422;0.7989309;0;0;0
16.67138;2.357365;0.09496742;0.6535919;0.7991174;0;0;0
16.69885;2.384832;0.09570606;0.6541649;0.800018;0;0;0
16.72459;2.410566;0.09588755;0.6543579;0.8003231;0;0;0
16.74241;2.428392;0.09616239;0.6545273;0.8007085;0;0;0
16.77455;2.460528;0.09629659;0.6542575;0.8007787;0;0;0
16.80497;2.490955;0.09635732;0.6538789;0.8004029;0;0;0
16.82838;2.514364;0.09654153;0.6530035;0.799482;0;0;0
16.86068;2.546665;0.09661479;0.6520071;0.7988999;0;0;0
16.88507;2.571055;0.09702162;0.6516317;0.798761;0;0;0
16.91671;2.60269;0.09714407;0.6518471;0.7990448;0;0;0
16.93903;2.625012;0.09699999;0.6516297;0.7990079;0;0;0
16.96194;2.647917;0.09670212;0.6514111;0.7985147;0;0;0
16.98771;2.673687;0.09643896;0.6515065;0.7986746;0;0;0
17.01534;2.701328;0.09665389;0.6519861;0.7992488;0;0;0
17.04035;2.726331;0.0970342;0.6523108;0.8003051;0;0;0
17.06375;2.749728;0.09723075;0.6518912;0.8009187;0;0;0
17.09087;2.776852;0.09717249;0.6516947;0.8008808;0;0;0
17.11852;2.8045;0.0969393;0.6510552;0.7996252;0;0;0
17.14895;2.834938;0.09693643;0.6504771;0.7990243;0;0;0
17.17263;2.858615;0.09704002;0.6505103;0.7988153;0;0;0
17.19872;2.88471;0.09724015;0.651617;0.7992517;0;0;0
17.22643;2.912412;0.09761725;0.6527442;0.8000041;0;0;0
17.25028;2.936267;0.097222;0.6541137;0.8006372;0;0;0
17.29738;2.98337;0.09699935;0.6544516;0.8008487;0;0;0
17.32582;3.011811;0.0971907;0.6540959;0.8004023;0;0;0
17.3496;3.035585;0.09758208;0.6533061;0.7994901;0;0;0
17.37918;3.065161;0.0977972;0.6530522;0.7992162;0;0;0
17.39835;3.084341;0.09826992;0.6528414;0.7988005;0;0;0
17.42875;3.114738;0.09841625;0.6526108;0.7985427;0;0;0
17.45851;3.144501;0.09853654;0.6528358;0.7987721;0;0;0
17.48246;3.16845;0.09854386;0.6531407;0.7989668;0;0;0
17.50262;3.188614;0.09821414;0.6532289;0.7991818;0;0;0
17.52858;3.214567;0.09747438;0.6528608;0.7989907;0;0;0
17.55807;3.244062;0.09719168;0.6523013;0.798915;0;0;0
17.58455;3.270537;0.09741805;0.651373;0.7989442;0;0;0
17.62418;3.310165;0.09760453;0.6509249;0.7988856;0;0;0
17.64844;3.334425;0.0982888;0.6510743;0.7993191;0;0;0
17.67219;3.358181;0.09828523;0.6512762;0.7995668;0;0;0
17.69804;3.384027;0.09868769;0.6508558;0.8002051;0;0;0
17.74029;3.426272;0.09892791;0.6503118;0.7998894;0;0;0
17.76864;3.454623;0.09947026;0.6500125;0.8000295;0;0;0
17.79282;3.478807;0.09990413;0.6500622;0.8002908;0;0;0
17.81589;3.501877;0.1001972;0.649403;0.80036;0;0;0
17.84645;3.532432;0.1002323;0.6492106;0.8002706;0;0;0
17.86975;3.555732;0.1004329;0.6494413;0.8008372;0;0;0
17.89404;3.580022;0.1012506;0.6507308;0.8011072;0;0;0
17.92261;3.608594;0.102248;0.6512567;0.8009524;0;0;0
17.94861;3.634595;0.1030498;0.651615;0.800627;0;0;0
17.97265;3.658641;0.1034807;0.651462;0.8005629;0;0;0
17.99464;3.680626;0.1044533;0.6521908;0.8017524;0;0;0
18.02478;3.710764;0.1048667;0.6520312;0.8021185;0;0;0
18.04882;3.73481;0.1050232;0.6510758;0.8016012;0;0;0
18.07266;3.758646;0.1058247;0.6500224;0.8012654;0;0;0
18.1021;3.788087;0.1062745;0.649317;0.8016255;0;0;0
18.12681;3.812797;0.1064804;0.6490222;0.8018876;0;0;0
18.15379;3.839774;0.1074754;0.6479569;0.8028419;0;0;0
18.18438;3.870363;0.1080392;0.647173;0.8031856;0;0;0
18.20812;3.894111;0.107464;0.6473697;0.8036423;0;0;0
18.2338;3.91979;0.1083036;0.6472749;0.8040109;0;0;0
18.26074;3.946726;0.1087594;0.6476641;0.8041668;0;0;0
18.28238;3.968369;0.110385;0.6476837;0.8043482;0;0;0
18.30492;3.990902;0.1112151;0.6479048;0.8042775;0;0;0
18.32835;4.014335;0.1120847;0.6478083;0.8047279;0;0;0
18.35396;4.039946;0.110611;0.6478512;0.8047084;0;0;0
18.38564;4.071623;0.1135484;0.6493719;0.8048458;0;0;0
18.40847;4.094459;0.1152176;0.6496538;0.8051206;0;0;0
18.43836;4.124345;0.1156164;0.6494873;0.805858;0;0;0
18.46314;4.149132;0.1156299;0.6489974;0.8069117;0;0;0
18.48867;4.174656;0.1154306;0.6486107;0.8071505;0;0;0
18.51415;4.20014;0.1153541;0.6484784;0.8072568;0;0;0
18.53107;4.217054;0.114499;0.649247;0.807833;0;0;0
18.56152;4.24751;0.1137089;0.6516797;0.808941;0;0;0
18.60406;4.290047;0.113742;0.6534533;0.8094366;0;0;0
18.62712;4.313109;0.1135462;0.6553339;0.8087379;0;0;0
18.65037;4.336359;0.1136522;0.6554683;0.8080732;0;0;0
18.67353;4.359521;0.1131151;0.6555911;0.8075677;0;0;0
18.69781;4.383798;0.1129119;0.6552041;0.8075277;0;0;0
18.72018;4.406168;0.1128369;0.6559796;0.8070903;0;0;0
18.74797;4.433958;0.1128867;0.6564898;0.8075692;0;0;0
18.77181;4.457801;0.1130226;0.6569105;0.8080077;0;0;0
18.792;4.477982;0.1131331;0.6569951;0.8083085;0;0;0
18.80863;4.494612;0.1134361;0.656253;0.8079123;0;0;0
18.83683;4.522816;0.1136459;0.6560893;0.8075733;0;0;0
18.85382;4.53981;0.1139251;0.6566873;0.8070908;0;0;0
18.88461;4.5706;0.1133217;0.658089;0.8078889;0;0;0
18.90708;4.593068;0.1123333;0.6599996;0.8081986;0;0;0
18.93524;4.621223;0.1115222;0.6616156;0.8078975;0;0;0
18.95796;4.643942;0.1109632;0.6624808;0.8074416;0;0;0
18.98107;4.667053;0.1110717;0.6624714;0.8073758;0;0;0
19.00432;4.690306;0.1114431;0.6623656;0.8071572;0;0;0
19.02585;4.71184;0.1117442;0.6625115;0.8067238;0;0;0
19.05015;4.736137;0.1128135;0.6627873;0.8054595;0;0;0
19.07914;4.765126;0.1132969;0.6632555;0.8057576;0;0;0
19.10557;4.791558;0.1132752;0.663762;0.806358;0;0;0
19.1431;4.829087;0.1127955;0.6641912;0.8067586;0;0;0
19.16868;4.854661;0.1127105;0.6643844;0.8067846;0;0;0
19.18646;4.872443;0.1125552;0.6653998;0.8065701;0;0;0
19.21501;4.900996;0.1126153;0.6654388;0.805478;0;0;0
19.23944;4.925425;0.1132562;0.665264;0.804297;0;0;0
19.26809;4.954078;0.1137512;0.6645313;0.8036491;0;0;0
19.29188;4.977862;0.1140436;0.6638855;0.8033912;0;0;0
19.31478;5.000768;0.114139;0.663287;0.8037722;0;0;0
19.34172;5.027707;0.1137872;0.6626961;0.8041804;0;0;0
19.36395;5.049935;0.1134301;0.66287;0.8042372;0;0;0
19.38676;5.072749;0.1135476;0.6630954;0.8040637;0;0;0
19.41345;5.099435;0.1136644;0.6632642;0.8038446;0;0;0
19.43704;5.123023;0.1135293;0.6638672;0.8036072;0;0;0
19.47361;5.159596;0.1134362;0.6646535;0.8035756;0;0;0
19.4963;5.182282;0.113483;0.6652006;0.8035659;0;0;0
19.51797;5.203951;0.1136455;0.66494;0.8037614;0;0;0
19.53951;5.2255;0.1142142;0.6639931;0.8037639;0;0;0
19.55999;5.245976;0.1145415;0.6634517;0.8035164;0;0;0
19.5836;5.269586;0.1148788;0.6626898;0.8033141;0;0;0
19.61074;5.296725;0.1146929;0.6622187;0.8032088;0;0;0
19.63407;5.320059;0.1151541;0.6623538;0.803131;0;0;0
19.652;5.337986;0.115324;0.6623137;0.8033661;0;0;0
19.69397;5.379956;0.1154661;0.6624833;0.8033895;0;0;0
19.71729;5.403274;0.1154494;0.6628814;0.8032935;0;0;0
19.73925;5.425239;0.114643;0.6627188;0.8032554;0;0;0
19.76425;5.450234;0.1146008;0.6626911;0.8030499;0;0;0
19.79134;5.477324;0.1144502;0.662568;0.8030177;0;0;0
19.81613;5.502115;0.114441;0.6626341;0.8027341;0;0;0
19.83676;5.522749;0.1148335;0.6622739;0.8022698;0;0;0
19.86023;5.546216;0.1155217;0.6618099;0.8018687;0;0;0
19.88352;5.569508;0.116101;0.6603225;0.8021575;0;0;0
19.906;5.591986;0.1155881;0.6601492;0.8022214;0;0;0
19.9313;5.617294;0.1140505;0.6595923;0.802537;0;0;0
19.95789;5.643874;0.113318;0.6595595;0.8026199;0;0;0
19.97579;5.661779;0.1124761;0.6594716;0.8037381;0;0;0
20.00524;5.691234;0.1123347;0.6599054;0.8039991;0;0;0
20.0258;5.711795;0.1117595;0.6607467;0.8038184;0;0;0
20.05334;5.739331;0.1115553;0.6600602;0.8035564;0;0;0
20.07943;5.765424;0.1117215;0.6598679;0.8035176;0;0;0
20.09702;5.783006;0.1116841;0.6597912;0.8034824;0;0;0
20.12535;5.811339;0.1115748;0.6596622;0.8034004;0;0;0
20.14323;5.82922;0.1115661;0.6591589;0.8032491;0;0;0
20.16495;5.850942;0.1118975;0.6595494;0.8040421;0;0;0
20.19428;5.88027;0.1115124;0.6592379;0.8043972;0;0;0
20.21879;5.904781;0.1112389;0.6586401;0.8043525;0;0;0
20.2381;5.924093;0.111123;0.658532;0.8046204;0;0;0
20.26248;5.948468;0.1112824;0.658553;0.8049528;0;0;0
20.29394;5.979928;0.1105741;0.6581157;0.8046912;0;0;0
20.32593;6.011921;0.1102857;0.6583406;0.8045405;0;0;0
20.34188;6.027867;0.1096442;0.6589351;0.8043157;0;0;0
20.37144;6.057426;0.1090816;0.6590326;0.8043458;0;0;0
20.39543;6.081416;0.1078707;0.6590641;0.8041515;0;0;0
20.43281;6.118796;0.1075646;0.6593865;0.8036919;0;0;0
20.45979;6.145777;0.1069569;0.6602468;0.8034381;0;0;0
20.48234;6.168328;0.1066269;0.660381;0.8034718;0;0;0
20.49844;6.184433;0.106436;0.6606537;0.8037337;0;0;0
20.52761;6.213594;0.1066646;0.6612159;0.8037928;0;0;0
20.54888;6.234865;0.1065644;0.661557;0.8037261;0;0;0
20.57358;6.259565;0.1064196;0.6610222;0.8026319;0;0;0
20.60097;6.28696;0.1064056;0.661005;0.8023396;0;0;0
20.62505;6.311038;0.1063441;0.6610984;0.8023558;0;0;0
20.65539;6.341379;0.1056618;0.6609462;0.8027126;0;0;0
20.68395;6.369939;0.1050274;0.6607966;0.8028848;0;0;0
20.71071;6.3967;0.1044742;0.6611635;0.8029267;0;0;0
20.73633;6.422319;0.1037903;0.6617041;0.8033765;0;0;0
20.77099;6.456978;0.1042512;0.6617053;0.8031598;0;0;0
20.79072;6.47671;0.1041856;0.6607715;0.8020926;0;0;0
20.81792;6.503912;0.1022566;0.6592783;0.8008218;0;0;0
20.84598;6.531969;0.1001732;0.6591512;0.8009388;0;0;0
