TotalTime;SegmentTime;XTran1;YTran1;ZTran1;XTran2;YTran2;ZTran2;
15.88003;2.58175;0.001920231;0.8054177;0.4032277;0;0;0
15.89983;2.601557;0.001955174;0.805391;0.4034005;0;0;0
15.92425;2.625968;0.002088301;0.8054441;0.4035022;0;0;0
15.95213;2.653857;0.002132609;0.8056607;0.4036009;0;0;0
15.9744;2.676124;0.002085961;0.8059487;0.4036505;0;0;0
15.99806;2.699785;0.001960777;0.8062088;0.4037243;0;0;0
16.02052;2.722249;0.001707334;0.8063688;0.4037856;0;0;0
16.04755;2.749277;0.001491793;0.8064339;0.403902;0;0;0
16.0742;2.775921;0.001483742;0.8062236;0.4039285;0;0;0
16.09731;2.799039;0.001546126;0.806038;0.4038053;0;0;0
16.12175;2.823474;0.001763154;0.8058004;0.4035944;0;0;0
16.14248;2.844202;0.001873951;0.805679;0.4033159;0;0;0
16.16533;2.867051;0.00186903;0.805669;0.4031765;0;0;0
16.18927;2.890997;0.001802918;0.8058107;0.4030869;0;0;0
16.21363;2.915351;0.001711149;0.8059338;0.4031356;0;0;0
16.24021;2.941932;0.001669005;0.8059665;0.4033167;0;0;0
16.26336;2.965081;0.001715831;0.8060941;0.4036317;0;0;0
16.28801;2.989733;0.001762219;0.8062229;0.4039642;0;0;0
16.3113;3.013025;0.001630597;0.8063529;0.4041937;0;0;0
16.33777;3.039492;0.001551695;0.8063977;0.4040069;0;0;0
16.36311;3.064829;0.001523912;0.8063345;0.4037604;0;0;0
16.38626;3.087976;0.001584388;0.8061603;0.4036206;0;0;0
16.40875;3.110474;0.001703471;0.8058951;0.4035076;0;0;0
16.43534;3.13706;0.001887728;0.8056261;0.403489;0;0;0
16.45454;3.15626;0.002013393;0.8057494;0.4039319;0;0;0
16.48595;3.187677;0.001997385;0.8059887;0.4042681;0;0;0
16.50706;3.208788;0.001976728;0.8062171;0.4043561;0;0;0
16.53037;3.232098;0.001868874;0.8063412;0.4043292;0;0;0
16.55266;3.25438;0.001757018;0.8065263;0.404283;0;0;0
16.57761;3.279332;0.001679845;0.8065662;0.4041991;0;0;0
16.59777;3.299493;0.001620021;0.8064141;0.4040571;0;0;0
16.62494;3.326662;0.001566455;0.8062751;0.4038994;0;0;0
16.64632;3.348044;0.001510229;0.8061604;0.4037584;0;0;0
16.67314;3.374859;0.001525145;0.806018;0.4036401;0;0;0
16.69728;3.399002;0.001576878;0.805904;0.4037412;0;0;0
16.72079;3.422513;0.001638792;0.8058458;0.4039581;0;0;0
16.74425;3.445971;0.00156986;0.8059053;0.4041847;0;0;0
16.7714;3.473125;0.001381826;0.8060647;0.4043085;0;0;0
16.79531;3.497028;0.001269575;0.8061177;0.4043536;0;0;0
16.81819;3.519915;0.001311593;0.8060945;0.4044455;0;0;0
16.84037;3.542091;0.001519706;0.806043;0.4044305;0;0;0
16.86461;3.566329;0.001814786;0.8060072;0.4041873;0;0;0
16.88814;3.58986;0.001980789;0.8059022;0.4038619;0;0;0
16.91118;3.612906;0.001997896;0.8058323;0.4035948;0;0;0
16.93324;3.634961;0.00186988;0.8057064;0.40346;0;0;0
16.96207;3.663796;0.001699515;0.8057262;0.403668;0;0;0
16.98501;3.686733;0.001632892;0.8057101;0.4038417;0;0;0
17.00866;3.710377;0.001726687;0.8055558;0.4040366;0;0;0
17.03291;3.734635;0.001954444;0.8053855;0.4040511;0;0;0
17.05429;3.756012;0.002214208;0.8052472;0.4039297;0;0;0
17.0769;3.778621;0.002430446;0.8051862;0.403805;0;0;0
17.10172;3.803438;0.00258835;0.8053085;0.4036838;0;0;0
17.12924;3.830961;0.002750333;0.8054228;0.4035074;0;0;0
17.15159;3.853311;0.002871327;0.8054899;0.4034394;0;0;0
17.17517;3.87689;0.002790444;0.805598;0.4033871;0;0;0
17.19782;3.899545;0.002577253;0.8056265;0.4035606;0;0;0
17.22143;3.923151;0.002354294;0.8057235;0.4036377;0;0;0
17.24605;3.947771;0.002319526;0.8059933;0.4037947;0;0;0
17.26963;3.971354;0.002504047;0.8061025;0.403652;0;0;0
17.29497;3.996688;0.002765235;0.8059186;0.4032936;0;0;0
17.32028;4.022004;0.002961215;0.8059473;0.4030837;0;0;0
17.34287;4.044592;0.0029926;0.8059793;0.4027919;0;0;0
17.36595;4.067668;0.002728287;0.8059332;0.4025378;0;0;0
17.38955;4.09127;0.002299357;0.805838;0.4023913;0;0;0
17.41382;4.115547;0.001958814;0.8053279;0.402425;0;0;0
17.44042;4.142143;0.001948837;0.8046055;0.4025398;0;0;0
17.46335;4.165076;0.00196296;0.8042572;0.4027268;0;0;0
17.48541;4.187134;0.001997083;0.8041843;0.4028361;0;0;0
17.50213;4.203847;0.001997355;0.8042462;0.4031352;0;0;0
17.53317;4.234888;0.001922213;0.8044834;0.4031445;0;0;0
17.55833;4.260049;0.001999952;0.8043319;0.4029607;0;0;0
17.58045;4.282169;0.002285905;0.8039609;0.4025582;0;0;0
17.60824;4.309958;0.002600379;0.8037139;0.4024071;0;0;0
17.63192;4.333639;0.002799824;0.803726;0.4026513;0;0;0
17.65371;4.355425;0.002871599;0.8038213;0.4029446;0;0;0
17.67612;4.377844;0.002970126;0.8040786;0.4033296;0;0;0
17.70145;4.403173;0.002876606;0.8043158;0.4036851;0;0;0
17.72513;4.426852;0.002832137;0.804615;0.4039024;0;0;0
17.74842;4.450143;0.002811182;0.8048228;0.4040387;0;0;0
17.77449;4.476206;0.002834566;0.8050245;0.4039623;0;0;0
17.79905;4.500765;0.002809554;0.8051443;0.4039063;0;0;0
17.82057;4.52229;0.002813548;0.8052053;0.403827;0;0;0
17.84407;4.545794;0.002724715;0.8051245;0.4037013;0;0;0
17.87215;4.573872;0.002595834;0.8051;0.4036412;0;0;0
17.89581;4.597533;0.002440725;0.8051723;0.4038049;0;0;0
17.92046;4.622175;0.002293397;0.8052351;0.4041075;0;0;0
17.94499;4.64671;0.002172109;0.8051663;0.4041483;0;0;0
17.96968;4.671394;0.002157319;0.8050104;0.4038556;0;0;0
17.98763;4.689348;0.002220713;0.8047428;0.403445;0;0;0
18.01434;4.716055;0.002235651;0.8045312;0.403152;0;0;0
18.04118;4.7429;0.002205905;0.80438;0.4033161;0;0;0
18.06346;4.765182;0.002182137;0.8042715;0.4036387;0;0;0
18.08527;4.786994;0.002352655;0.8039909;0.4039155;0;0;0
18.10905;4.810771;0.002430059;0.8038936;0.4039594;0;0;0
18.12485;4.826574;0.002594303;0.8036404;0.4039532;0;0;0
18.15536;4.857082;0.002711143;0.8034648;0.4039166;0;0;0
18.17842;4.880136;0.002783611;0.8034343;0.4038491;0;0;0
18.2028;4.904515;0.002892256;0.8037487;0.4039897;0;0;0
18.22945;4.931173;0.002979081;0.804316;0.4042043;0;0;0
18.25347;4.955188;0.002961196;0.8047867;0.4043131;0;0;0
18.28277;4.984491;0.002766013;0.8048338;0.4041266;0;0;0
18.30117;5.002889;0.002526216;0.8046447;0.4038775;0;0;0
18.32269;5.024405;0.002633635;0.8044478;0.4037937;0;0;0
18.34768;5.049394;0.002914093;0.8043665;0.403955;0;0;0
18.37234;5.074055;0.003125653;0.8042628;0.4040234;0;0;0
18.40029;5.102007;0.003323268;0.804033;0.4039026;0;0;0
18.42062;5.122335;0.003598951;0.8038219;0.4037554;0;0;0
18.44341;5.14513;0.00398916;0.8036616;0.4035949;0;0;0
18.46578;5.167499;0.004328083;0.8036872;0.4032982;0;0;0
18.49168;5.193392;0.004179869;0.8038342;0.402829;0;0;0
18.51987;5.22159;0.00374715;0.8039944;0.4026518;0;0;0
18.54533;5.247047;0.003123872;0.8041396;0.4029416;0;0;0
18.56349;5.265205;0.002186179;0.8042734;0.4037367;0;0;0
18.59586;5.297577;0.00164986;0.8038665;0.4036082;0;0;0
18.61697;5.318688;0.001170538;0.803579;0.403325;0;0;0
18.64105;5.342768;0.001092661;0.803323;0.4031429;0;0;0
18.66123;5.362943;0.001107067;0.8028638;0.4034619;0;0;0
18.69647;5.39819;0.001066476;0.8028279;0.4038491;0;0;0
18.71953;5.421243;0.001159851;0.8027208;0.4038398;0;0;0
18.74362;5.445331;0.001379162;0.8026559;0.4035818;0;0;0
18.76537;5.467081;0.001681928;0.8026419;0.4034798;0;0;0
18.78732;5.489031;0.001948278;0.8029046;0.4036823;0;0;0
18.8104;5.512116;0.002264112;0.8033758;0.4043492;0;0;0
18.84032;5.542034;0.002502352;0.8034977;0.4043567;0;0;0
18.86418;5.565895;0.002710242;0.8034804;0.404035;0;0;0
18.88498;5.586701;0.003139976;0.8036133;0.4038914;0;0;0
18.91021;5.611928;0.003706589;0.8040425;0.4040676;0;0;0
18.93269;5.634404;0.00381675;0.8045171;0.403885;0;0;0
18.9571;5.658813;0.004032515;0.8044528;0.4033993;0;0;0
18.97705;5.678769;0.004397415;0.8042387;0.4031517;0;0;0
19.00199;5.703705;0.004510283;0.804254;0.4032897;0;0;0
19.02987;5.731586;0.004393309;0.8044208;0.4034564;0;0;0
19.05189;5.753603;0.004248425;0.8047734;0.4034874;0;0;0
19.0752;5.776916;0.004049424;0.8047024;0.4034369;0;0;0
19.09767;5.799385;0.003713321;0.8046055;0.4032382;0;0;0
19.12073;5.822443;0.003388163;0.8045647;0.4029219;0;0;0
19.14368;5.845394;0.003113348;0.8046483;0.4029853;0;0;0
19.16751;5.869226;0.002763063;0.8046186;0.40341;0;0;0
19.18983;5.891547;0.00223805;0.8047054;0.4035426;0;0;0
19.21545;5.917168;0.001960307;0.8045595;0.4035071;0;0;0
19.24178;5.943495;0.001908429;0.8041567;0.4034401;0;0;0
19.26413;5.965847;0.002193142;0.803741;0.4034381;0;0;0
19.28842;5.990133;0.002660654;0.8036169;0.4035167;0;0;0
19.30859;6.010304;0.003104273;0.8035824;0.4036245;0;0;0
19.33218;6.033893;0.003458511;0.8036333;0.4035808;0;0;0
19.35581;6.057526;0.00361393;0.8042324;0.4036054;0;0;0
19.38075;6.082465;0.003695723;0.8046883;0.4037259;0;0;0
19.4045;6.106214;0.003534883;0.805059;0.4039872;0;0;0
19.43149;6.133213;0.003172901;0.8051014;0.4039346;0;0;0
19.4546;6.156317;0.002780553;0.8050565;0.4038772;0;0;0
19.47517;6.176888;0.00255505;0.8050264;0.4041327;0;0;0
19.49667;6.198389;0.002584521;0.8051603;0.4043232;0;0;0
19.52055;6.222271;0.002842981;0.8050926;0.4043081;0;0;0
19.54348;6.245195;0.003174305;0.8052948;0.404329;0;0;0
19.56593;6.267651;0.003335934;0.8055374;0.4045054;0;0;0
19.59051;6.292225;0.003242638;0.8056562;0.4046011;0;0;0
19.61731;6.319029;0.003111489;0.8058378;0.4047763;0;0;0
19.64243;6.344148;0.002956044;0.8058555;0.4049143;0;0;0
19.66407;6.365787;0.00277869;0.8057095;0.4049808;0;0;0
19.68595;6.387675;0.002605371;0.8056653;0.405087;0;0;0
19.70964;6.411364;0.002403956;0.8057716;0.4053932;0;0;0
19.7322;6.433919;0.002185777;0.80573;0.4057151;0;0;0
19.75555;6.457273;0.001947671;0.8055484;0.405924;0;0;0
19.77654;6.478261;0.001900859;0.8053693;0.4059166;0;0;0
19.80218;6.503906;0.001970824;0.8050766;0.4057592;0;0;0
19.82517;6.526898;0.002039921;0.8049595;0.4057005;0;0;0
19.84665;6.548376;0.002089955;0.8050828;0.4057015;0;0;0
19.87453;6.57625;0.002198745;0.8051191;0.4054998;0;0;0
19.90038;6.60211;0.002347212;0.8051682;0.4052368;0;0;0
19.92233;6.624057;0.002437755;0.8052238;0.405059;0;0;0
19.94496;6.646688;0.002526376;0.8053259;0.4050118;0;0;0
19.96488;6.666602;0.002456777;0.805524;0.4047922;0;0;0
19.99093;6.692661;0.002057854;0.8051107;0.4042314;0;0;0
20.01537;6.717092;0.001507975;0.8045573;0.404219;0;0;0
20.04271;6.744431;0.001136649;0.8049881;0.4044549;0;0;0
20.06346;6.765187;0.0009135455;0.8055009;0.4047908;0;0;0
20.08498;6.786704;0.000755135;0.8059;0.4048972;0;0;0
20.10696;6.808687;0.0006596185;0.8060459;0.4048052;0;0;0
20.13064;6.832368;0.0008813851;0.8058191;0.4045365;0;0;0
20.15446;6.856184;0.001330014;0.8055198;0.4043353;0;0;0
20.17757;6.879299;0.001917887;0.8052063;0.4042024;0;0;0
20.19893;6.900651;0.002502851;0.8049754;0.4038031;0;0;0
20.22671;6.928438;0.002680574;0.8049759;0.4035755;0;0;0
20.24438;6.94611;0.0025381;0.8054847;0.4036906;0;0;0
20.27428;6.97601;0.002537549;0.8058145;0.4039427;0;0;0
20.29276;6.994485;0.002377618;0.8058034;0.4036167;0;0;0
20.31769;7.019414;0.002246659;0.8058219;0.4033124;0;0;0
20.33481;7.036534;0.001753669;0.8062538;0.4016407;0;0;0
20.36342;7.065143;0.001683012;0.8063687;0.4012212;0;0;0
20.38803;7.089752;0.001666635;0.8064219;0.4012644;0;0;0
20.40504;7.106767;0.001572549;0.8067015;0.4017576;0;0;0
20.42772;7.129452;0.00129078;0.8066646;0.4018478;0;0;0
20.45067;7.152395;0.0007162504;0.8065725;0.4017225;0;0;0
20.47318;7.174904;0.0001887679;0.8067265;0.4019388;0;0;0
20.49584;7.197568;0.0001057573;0.8067378;0.4020605;0;0;0
20.52032;7.222044;0.000125736;0.8063433;0.4015206;0;0;0
20.54642;7.248152;0.0001177117;0.8058933;0.4014748;0;0;0
20.56848;7.270205;-0.000248;0.8057639;0.4021666;0;0;0
20.60103;7.302756;-0.0005871244;0.8059013;0.402792;0;0;0
20.6212;7.322927;-0.0008988269;0.8061557;0.4028918;0;0;0
20.64214;7.343864;-0.001188751;0.8063899;0.4028825;0;0;0
20.66482;7.366549;-0.001565579;0.8067002;0.4028352;0;0;0
20.694;7.395726;-0.001747027;0.8067372;0.4028168;0;0;0
20.71357;7.415293;-0.001853533;0.806778;0.402882;0;0;0
20.73652;7.438247;-0.001913644;0.8068918;0.4031241;0;0;0
20.76038;7.462103;-0.002063673;0.8071041;0.4034407;0;0;0
20.78027;7.482001;-0.002188023;0.8074143;0.4036103;0;0;0
20.8051;7.506826;-0.002210397;0.8075496;0.4033934;0;0;0
20.82704;7.52877;-0.002246849;0.807638;0.4031419;0;0;0
20.8474;7.549125;-0.002379958;0.8073928;0.4031744;0;0;0
20.87177;7.573498;-0.00240998;0.8073143;0.4031369;0;0;0
20.89526;7.596982;-0.002491854;0.8071382;0.403089;0;0;0
20.91749;7.61921;-0.002718542;0.8068774;0.4030954;0;0;0
20.93929;7.641019;-0.002805743;0.8066632;0.4031294;0;0;0
20.96247;7.664188;-0.002776999;0.8064212;0.4029817;0;0;0
20.98811;7.689837;-0.002779882;0.8063349;0.4029721;0;0;0
21.01154;7.713259;-0.002682511;0.8063368;0.4030527;0;0;0
21.03228;7.733998;-0.002606127;0.8065047;0.4032131;0;0;0
21.05519;7.756916;-0.002621897;0.8067662;0.4032644;0;0;0
21.07673;7.778449;-0.002656199;0.8071024;0.4031695;0;0;0
21.10269;7.804418;-0.002646953;0.8071387;0.4029526;0;0;0
21.12523;7.826952;-0.002675474;0.8071228;0.4026729;0;0;0
21.1486;7.850322;-0.002702706;0.807058;0.4024449;0;0;0
21.16967;7.871396;-0.002660837;0.8069181;0.4023851;0;0;0
21.19257;7.894293;-0.002636902;0.8067252;0.4024136;0;0;0
21.21889;7.920609;-0.002602886;0.806567;0.4024123;0;0;0
21.23902;7.940741;-0.002465114;0.8066758;0.4024634;0;0;0
21.26203;7.963751;-0.002338603;0.8069947;0.4027138;0;0;0
21.28668;7.988407;-0.002245057;0.8071861;0.4027654;0;0;0
21.3081;8.00982;-0.002019063;0.8072538;0.4026595;0;0;0
21.33252;8.034239;-0.001752488;0.807141;0.4023522;0;0;0
21.3538;8.055523;-0.001661088;0.8066375;0.4020887;0;0;0
21.38433;8.086057;-0.001859371;0.8064697;0.4022413;0;0;0
21.40432;0.0199887;-0.001892179;0.8066292;0.4024048;0;0;0
21.42671;0.042379;-0.001759049;0.8068326;0.402667;0;0;0
21.45227;0.0679332;-0.00169149;0.8067202;0.402488;0;0;0
21.47178;0.0874445;-0.001695056;0.8067605;0.4023151;0;0;0
21.49721;0.11287;-0.001610503;0.806923;0.4024599;0;0;0
21.51937;0.1350359;-0.001657154;0.8067413;0.402389;0;0;0
21.54825;0.1639139;-0.002140779;0.8064739;0.4020221;0;0;0
21.5721;0.1877657;-0.002862722;0.8062745;0.4018921;0;0;0
21.59552;0.2111905;-0.003606014;0.8064072;0.402324;0;0;0
21.61496;0.2306274;-0.004145846;0.8067685;0.4030574;0;0;0
21.63737;0.253034;-0.004444655;0.8067874;0.4030824;0;0;0
21.66568;0.281345;-0.004712645;0.8065183;0.4028403;0;0;0
21.68439;0.3000559;-0.00484395;0.8063949;0.4027994;0;0;0
21.70876;0.3244223;-0.005018886;0.8061038;0.4030644;0;0;0
21.72954;0.3452043;-0.005138922;0.8060105;0.4034019;0;0;0
21.75308;0.3687409;-0.005157944;0.8061515;0.4036134;0;0;0
21.78233;0.397992;-0.005077962;0.8062071;0.4032497;0;0;0
21.80372;0.419381;-0.005073681;0.806139;0.4030485;0;0;0
21.8283;0.4439631;-0.005043957;0.8055387;0.4025392;0;0;0
21.85074;0.4664055;-0.004856911;0.8048892;0.4017596;0;0;0
21.87191;0.4875748;-0.004770201;0.8046217;0.4008922;0;0;0
21.90174;0.5174078;-0.004831195;0.8037552;0.3998686;0;0;0
21.91849;0.5341584;-0.005422171;0.8032123;0.3997213;0;0;0
21.94066;0.5563246;-0.006211754;0.802196;0.3997411;0;0;0
21.96412;0.5797836;-0.006984845;0.8026777;0.4002411;0;0;0
21.98976;0.6054249;-0.00794873;0.8032625;0.4011991;0;0;0
22.01976;0.6354259;-0.008382127;0.8035645;0.4015835;0;0;0
22.03878;0.654444;-0.008950572;0.8039485;0.4019801;0;0;0
22.06202;0.6776839;-0.00921578;0.8035626;0.4014089;0;0;0
22.08534;0.7010086;-0.009409625;0.8024772;0.4011397;0;0;0
22.10704;0.7227107;-0.008994777;0.8030591;0.4014853;0;0;0
22.13064;0.7463093;-0.008315362;0.8040839;0.4023629;0;0;0
22.15446;0.7701327;-0.007570896;0.8045729;0.4031416;0;0;0
22.1771;0.7927728;-0.007979559;0.8049322;0.4028128;0;0;0
22.20316;0.8188257;-0.008098489;0.8045215;0.4010912;0;0;0
22.23044;0.8461075;-0.008101339;0.8061126;0.3998574;0;0;0
22.24999;0.8656582;-0.008796716;0.8070511;0.3983837;0;0;0
22.27365;0.889317;-0.007924698;0.8047378;0.3959385;0;0;0
22.29618;0.9118483;-0.006613726;0.8071818;0.3955109;0;0;0
22.32096;0.9366239;-0.0104326;0.8067844;0.3936345;0;0;0
22.34317;0.9588391;-0.007144287;0.8060513;0.3975652;0;0;0
22.37226;0.9879303;-0.006217387;0.8062946;0.4004926;0;0;0
22.3951;1.01077;-0.005443692;0.8060062;0.4006322;0;0;0
22.41966;1.035329;-0.004513571;0.806195;0.4010017;0;0;0
22.44367;1.059344;-0.004078435;0.8063403;0.4011974;0;0;0
22.46652;1.082188;-0.004005525;0.8063729;0.4014004;0;0;0
22.49424;1.109911;-0.004038677;0.8064934;0.4017445;0;0;0
22.52045;1.136121;-0.003845036;0.8067207;0.4021786;0;0;0
22.54055;1.156218;-0.003624426;0.8070082;0.4021229;0;0;0
22.56479;1.180454;-0.003204096;0.8067807;0.4014531;0;0;0
22.59158;1.207251;-0.002371913;0.8064812;0.4010102;0;0;0
22.61644;1.232107;-0.001740446;0.8063364;0.400969;0;0;0
22.63906;1.254726;-0.001521155;0.8064608;0.4013828;0;0;0
22.66224;1.277904;-0.001804531;0.8067961;0.401823;0;0;0
22.68634;1.302007;-0.001848483;0.8072407;0.4020189;0;0;0
22.71029;1.325959;-0.002080675;0.8072811;0.4020112;0;0;0
22.73897;1.354637;-0.002703024;0.8069311;0.4018143;0;0;0
22.76014;1.375812;-0.00333596;0.8065314;0.4017893;0;0;0
22.78339;1.399061;-0.00367018;0.8061182;0.4021139;0;0;0
22.80717;1.422842;-0.003861682;0.8059868;0.4023011;0;0;0
22.83043;1.4461;-0.003938466;0.8060697;0.4019766;0;0;0
22.85606;1.471726;-0.003598187;0.8058505;0.4013596;0;0;0
22.88279;1.498454;-0.003391746;0.8057135;0.4009517;0;0;0
22.90743;1.523097;-0.003178338;0.8055477;0.4007582;0;0;0
22.93121;1.546876;-0.002968861;0.8055929;0.4006793;0;0;0
22.95434;1.570005;-0.003191018;0.8056554;0.4006583;0;0;0
22.98378;1.599452;-0.003575448;0.8059151;0.4007488;0;0;0
23.00698;1.622653;-0.003992127;0.8060343;0.4007197;0;0;0
