TotalTime;SegmentTime;XTran1;YTran1;ZTran1;XTran2;YTran2;ZTran2;
11.77664;4.250157;0.09853627;0.6624627;0.7974633;0;0;0
11.80276;4.276278;0.09821471;0.66245;0.7975792;0;0;0
11.83529;4.30881;0.09863591;0.6624947;0.797816;0;0;0
11.85781;4.331332;0.09845921;0.6624519;0.7980067;0;0;0
11.88168;4.355195;0.09840654;0.6625247;0.798344;0;0;0
11.9101;4.383614;0.09840937;0.6625544;0.7984737;0;0;0
11.93442;4.407941;0.09829492;0.6629088;0.7983208;0;0;0
11.95965;4.433169;0.09856241;0.6631136;0.7978164;0;0;0
11.99289;4.466406;0.09893305;0.6633204;0.7974738;0;0;0
12.01291;4.486432;0.09919552;0.66292;0.7973372;0;0;0
12.03774;4.511259;0.09891718;0.6625902;0.7974584;0;0;0
12.06484;4.538365;0.09853385;0.662745;0.7976935;0;0;0
12.09751;4.571028;0.0983735;0.6626812;0.7976372;0;0;0
12.1235;4.597024;0.09835956;0.6628648;0.7974524;0;0;0
12.14996;4.623483;0.09900458;0.6632131;0.7973619;0;0;0
12.17637;4.649894;0.09920762;0.6635597;0.7976531;0;0;0
12.2007;4.674217;0.09901901;0.6641281;0.7979574;0;0;0
12.23136;4.704878;0.09863587;0.664174;0.7980282;0;0;0
12.25679;4.730314;0.09837002;0.663764;0.797938;0;0;0
12.27951;4.753027;0.09850203;0.6632233;0.797572;0;0;0
12.31408;4.787605;0.09881648;0.6632426;0.7972081;0;0;0
12.33568;4.809198;0.09913136;0.6633346;0.7970394;0;0;0
12.36167;4.835194;0.09940711;0.6636162;0.7970998;0;0;0
12.38831;4.86183;0.09955528;0.6636498;0.7972169;0;0;0
12.41328;4.886806;0.09924975;0.6638767;0.7973837;0;0;0
12.44509;4.918611;0.09895297;0.664088;0.7974743;0;0;0
12.47011;4.943633;0.09870977;0.6642023;0.7974351;0;0;0
12.49047;4.96399;0.09843689;0.6644228;0.7974355;0;0;0
12.51969;4.993212;0.09833816;0.6646712;0.7975786;0;0;0
12.54535;5.018872;0.09838889;0.664862;0.7974919;0;0;0
12.57289;5.046409;0.09854137;0.6653018;0.7974296;0;0;0
12.6012;5.074728;0.09867442;0.6655769;0.797446;0;0;0
12.62863;5.102155;0.09896535;0.6658013;0.7974765;0;0;0
12.65053;5.124053;0.09924809;0.6658676;0.7972828;0;0;0
12.67709;5.150613;0.09941783;0.665962;0.7972468;0;0;0
12.70435;5.177876;0.09948189;0.6659944;0.797394;0;0;0
12.729;5.202521;0.09937635;0.6660058;0.7975619;0;0;0
12.75551;5.22903;0.09913805;0.6657914;0.7975096;0;0;0
12.78606;5.259581;0.0987772;0.6654319;0.7973184;0;0;0
12.80968;5.283208;0.09877735;0.6651466;0.7973062;0;0;0
12.83375;5.307274;0.0990456;0.6651634;0.7972617;0;0;0
12.85934;5.332866;0.09927231;0.6653106;0.7971684;0;0;0
12.88775;5.36127;0.09923065;0.6655526;0.7972639;0;0;0
12.91469;5.388214;0.09897385;0.6657218;0.7972821;0;0;0
12.9447;5.418224;0.09864381;0.6656914;0.7971551;0;0;0
12.96842;5.441947;0.09846289;0.6655;0.7971416;0;0;0
12.99201;5.465534;0.09856196;0.6654509;0.7974329;0;0;0
13.02311;5.496629;0.09863071;0.6652329;0.797662;0;0;0
13.04583;5.519352;0.09869058;0.6646992;0.7976493;0;0;0
13.06967;5.543195;0.09897228;0.6644809;0.7975123;0;0;0
13.10475;5.578277;0.09913751;0.6641382;0.7973826;0;0;0
13.12476;5.598286;0.09902944;0.6644075;0.7972625;0;0;0
13.15129;5.62481;0.09904876;0.664318;0.7972806;0;0;0
13.17815;5.651677;0.09902105;0.6643956;0.7973602;0;0;0
13.20277;5.676296;0.09900399;0.6644536;0.7974405;0;0;0
13.23441;5.707934;0.0992147;0.6639962;0.7973809;0;0;0
13.26208;5.735599;0.09935944;0.6641092;0.7972449;0;0;0
13.28073;5.754254;0.09947073;0.6642344;0.7973611;0;0;0
13.31087;5.784389;0.09948701;0.6642404;0.7973326;0;0;0
13.32715;5.800673;0.09951191;0.6642133;0.7972259;0;0;0
13.36139;5.834912;0.09946884;0.6644249;0.79728;0;0;0
13.39126;5.864785;0.09923887;0.664553;0.7975619;0;0;0
13.41846;5.891982;0.09945478;0.6648078;0.7978033;0;0;0
13.44474;5.918264;0.09927578;0.6649204;0.7980913;0;0;0
13.46716;5.940677;0.09934674;0.664939;0.7980098;0;0;0
13.49225;5.965776;0.09895462;0.6642512;0.7973685;0;0;0
13.52154;5.995066;0.09810543;0.6642892;0.797248;0;0;0
13.54708;6.020602;0.09811811;0.6645014;0.797443;0;0;0
13.57471;6.048231;0.0979759;0.664497;0.7976997;0;0;0
13.60065;6.074167;0.09836417;0.6642047;0.7978481;0;0;0
13.62509;6.098617;0.09876119;0.6638678;0.797919;0;0;0
13.64888;6.122402;0.09946921;0.6637678;0.7981614;0;0;0
13.67818;6.1517;0.09987872;0.6640322;0.7982969;0;0;0
13.702;6.175522;0.100109;0.6640559;0.7984318;0;0;0
13.72886;6.202384;0.1001697;0.6639962;0.7986038;0;0;0
13.75805;6.231573;0.1001296;0.6640988;0.7988687;0;0;0
13.78115;6.254675;0.1005789;0.6647071;0.7986495;0;0;0
13.81073;6.284257;0.1011412;0.6648957;0.7982131;0;0;0
13.83385;6.307377;0.1016587;0.6649716;0.7979348;0;0;0
13.85843;6.331953;0.1020764;0.6654356;0.7977586;0;0;0
13.89252;6.366048;0.1023342;0.6659442;0.7982051;0;0;0
13.91308;6.386601;0.102182;0.6663049;0.7988411;0;0;0
13.93648;6.410004;0.1021149;0.6663294;0.7993517;0;0;0
13.96091;6.434436;0.1022828;0.6653228;0.7998113;0;0;0
13.9923;6.465826;0.1020317;0.6645646;0.7998471;0;0;0
14.01532;6.488843;0.1008801;0.6647255;0.8002234;0;0;0
14.04962;6.523139;0.09995476;0.6657672;0.8012977;0;0;0
14.06845;6.54197;0.1000123;0.666106;0.8015274;0;0;0
14.09277;6.566293;0.1010509;0.6660333;0.8009114;0;0;0
14.12269;6.596219;0.1013427;0.6660489;0.8009207;0;0;0
14.13949;6.613012;0.1014961;0.6659068;0.8014114;0;0;0
14.16768;6.641207;0.1016622;0.6656935;0.8020419;0;0;0
14.20651;6.680036;0.1011988;0.6654627;0.8021448;0;0;0
14.22501;6.698536;0.1010263;0.6653378;0.802321;0;0;0
14.24312;6.716647;0.1005569;0.6660374;0.8031983;0;0;0
14.28657;6.760094;0.1002679;0.6661072;0.8040819;0;0;0
14.30377;6.777297;0.09995265;0.6663885;0.8050402;0;0;0
14.33008;6.803607;0.09926066;0.6670793;0.8054564;0;0;0
14.36251;6.836031;0.09891506;0.6679894;0.8048457;0;0;0
14.38043;6.853959;0.09906808;0.6679493;0.8046618;0;0;0
14.4079;6.881425;0.09957357;0.6695169;0.8055066;0;0;0
14.43498;6.908503;0.09992343;0.6698955;0.8056067;0;0;0
14.46058;6.934108;0.1007027;0.6702577;0.8054844;0;0;0
14.48656;6.96008;0.1013246;0.670864;0.8059788;0;0;0
14.51771;6.99123;0.100785;0.6709096;0.8061463;0;0;0
14.54231;7.015831;0.1010654;0.6737354;0.806005;0;0;0
14.56754;7.041069;0.1013054;0.674924;0.8061533;0;0;0
14.59099;7.064512;0.1011447;0.6754408;0.8053597;0;0;0
14.62202;7.095547;0.1007888;0.6759436;0.8048601;0;0;0
14.64695;7.120477;0.1009765;0.6770788;0.8050531;0;0;0
14.67402;7.147542;0.101866;0.6786072;0.8055096;0;0;0
14.69882;7.172347;0.1018714;0.679734;0.8053483;0;0;0
14.72294;7.196466;0.1013552;0.6792619;0.8047368;0;0;0
14.74781;7.221334;0.1013157;0.6794893;0.804835;0;0;0
14.77843;7.251954;0.10137;0.6793624;0.8047194;0;0;0
14.80169;7.275212;0.101648;0.6797802;0.8044598;0;0;0
14.82979;7.303311;0.1016442;0.6804814;0.804211;0;0;0
14.85524;7.328763;0.1019864;0.681391;0.8045605;0;0;0
14.88083;7.354357;0.1018493;0.6840826;0.803885;0;0;0
14.90308;7.376607;0.1015524;0.686381;0.8027371;0;0;0
14.93223;7.405758;0.101421;0.6870062;0.8028377;0;0;0
14.95804;7.431566;0.1014498;0.6885;0.802949;0;0;0
14.98921;7.46273;0.1015521;0.6901016;0.8027344;0;0;0
15.01119;7.484714;0.1011;0.6916604;0.8019994;0;0;0
15.03357;7.507093;0.1009325;0.6930354;0.8011521;0;0;0
15.06099;7.534517;0.100684;0.694882;0.800253;0;0;0
15.08838;7.561903;0.1002154;0.6958244;0.7999564;0;0;0
15.11559;7.589116;0.09975363;0.6965894;0.7997876;0;0;0
15.13608;7.609608;0.09874626;0.6975833;0.7995929;0;0;0
15.17214;7.645668;0.09791657;0.6975305;0.7993528;0;0;0
15.19143;7.664955;0.09733182;0.6977072;0.7991354;0;0;0
15.21274;7.68626;0.09690238;0.6973449;0.7984494;0;0;0
15.24376;7.71728;0.09684688;0.6973439;0.7980541;0;0;0
15.26889;7.742409;0.0967554;0.697236;0.7979938;0;0;0
15.29731;7.770835;0.09674965;0.6962489;0.798587;0;0;0
15.32318;7.796704;0.09666543;0.6958632;0.7990214;0;0;0
15.34717;7.820694;0.09691954;0.6953244;0.7990893;0;0;0
15.37417;7.847689;0.09702662;0.6954036;0.7987702;0;0;0
15.40088;7.874406;0.09718803;0.6952911;0.7984014;0;0;0
15.42598;7.899505;0.09738121;0.6948581;0.7983418;0;0;0
15.45701;7.93053;0.09756605;0.6945674;0.7984313;0;0;0
15.47985;7.953374;0.09787701;0.6946805;0.7987688;0;0;0
15.50378;7.977302;0.09805606;0.6950788;0.7991346;0;0;0
15.53053;8.004052;0.09809098;0.6952104;0.7991807;0;0;0
15.559;8.032519;0.09811995;0.6951662;0.7990092;0;0;0
15.57605;8.049567;0.09803473;0.6952538;0.7980804;0;0;0
15.61595;8.08947;0.09770482;0.6955141;0.7977064;0;0;0
15.63592;8.109439;0.09736913;0.6956242;0.7976304;0;0;0
15.65838;8.131898;0.09717906;0.6955475;0.7975158;0;0;0
15.68531;8.158834;0.09715462;0.6957013;0.7977861;0;0;0
15.71272;8.186237;0.09729277;0.6955143;0.7981026;0;0;0
15.73628;8.209797;0.09741957;0.6948779;0.7982477;0;0;0
15.76965;8.243173;0.09750304;0.6943733;0.7982752;0;0;0
15.79035;8.263873;0.09789927;0.6952369;0.7980109;0;0;0
15.81434;8.287866;0.09803098;0.6957653;0.7981793;0;0;0
15.8422;8.315719;0.09827162;0.6960977;0.7985671;0;0;0
15.8666;8.340125;0.09823413;0.6963427;0.7988411;0;0;0
15.89341;0.0268093;0.09802886;0.6957705;0.7987096;0;0;0
15.92585;0.0592425;0.09800301;0.6955555;0.7984344;0;0;0
15.95778;0.0911722;0.09803624;0.6957931;0.7981723;0;0;0
15.97396;0.1073514;0.09803474;0.6958894;0.7981311;0;0;0
15.99518;0.1285758;0.09805306;0.6953688;0.798148;0;0;0
16.02522;0.1586139;0.09818783;0.6951106;0.797953;0;0;0
16.04777;0.1811644;0.09838657;0.6947302;0.7974937;0;0;0
16.08311;0.2165057;0.09815957;0.6942586;0.7970933;0;0;0
16.10458;0.2379745;0.09771532;0.6940166;0.7969262;0;0;0
16.12387;0.2572617;0.09684929;0.693379;0.7966186;0;0;0
16.15429;0.2876849;0.09643637;0.6923515;0.7965233;0;0;0
16.18022;0.3136128;0.09656406;0.6922988;0.7960872;0;0;0
16.20961;0.3430052;0.09668806;0.6923043;0.7954901;0;0;0
16.24006;0.3734522;0.09682655;0.6914673;0.7950824;0;0;0
16.26004;0.3934376;0.09701958;0.6904081;0.7946585;0;0;0
16.28748;0.4208755;0.09719627;0.6891451;0.7939547;0;0;0
16.31471;0.448103;0.09748307;0.6877688;0.7932518;0;0;0
16.33931;0.4727039;0.09784109;0.6869869;0.7930131;0;0;0
16.36713;0.5005201;0.09913926;0.6860679;0.7924796;0;0;0
16.39537;0.5287671;0.100644;0.6839478;0.7913362;0;0;0
16.4183;0.5516894;0.1015733;0.6820781;0.7897277;0;0;0
16.44379;0.5771798;0.1011884;0.681869;0.7896142;0;0;0
16.47002;0.6034155;0.1002542;0.680328;0.791025;0;0;0
16.49789;0.6312815;0.1005772;0.6795459;0.7915108;0;0;0
16.52364;0.6570282;0.1006488;0.6790621;0.7914733;0;0;0
16.55304;0.6864323;0.1010038;0.6786841;0.7918394;0;0;0
16.5785;0.711891;0.1015487;0.6765853;0.7907683;0;0;0
16.60311;0.7364998;0.1016708;0.6744211;0.789451;0;0;0
16.62792;0.761314;0.1032295;0.6731082;0.789915;0;0;0
16.65648;0.7898673;0.1052802;0.6720048;0.789106;0;0;0
16.67972;0.8131117;0.1063815;0.6712186;0.7872397;0;0;0
16.7105;0.8438933;0.1049913;0.670459;0.7868579;0;0;0
16.73275;0.8661384;0.1031581;0.6697863;0.7872977;0;0;0
16.75816;0.8915536;0.1022826;0.6695741;0.787573;0;0;0
16.7788;0.9121963;0.100392;0.6685455;0.7891916;0;0;0
16.81128;0.9446714;0.0991613;0.6682264;0.7899152;0;0;0
16.83984;0.9732305;0.09826083;0.6668562;0.789471;0;0;0
16.87102;1.00441;0.09830624;0.665333;0.7888449;0;0;0
16.8941;1.027492;0.09867318;0.6645012;0.7890087;0;0;0
16.91287;1.046264;0.09918837;0.6642567;0.7901323;0;0;0
16.93444;1.067829;0.1007496;0.6629948;0.7915384;0;0;0
16.96733;1.100723;0.1025783;0.6617794;0.7917562;0;0;0
16.99585;1.129238;0.1036857;0.6609577;0.7920964;0;0;0
17.02669;1.16008;0.1042953;0.6606104;0.7924273;0;0;0
17.0472;1.180592;0.1041634;0.6609123;0.7931284;0;0;0
17.07346;1.206853;0.1028784;0.6602021;0.7935758;0;0;0
17.10048;1.233871;0.101252;0.6598262;0.7940447;0;0;0
17.12889;1.262289;0.09979279;0.6589675;0.7939404;0;0;0
17.15416;1.287555;0.09826465;0.6580241;0.7936354;0;0;0
17.18709;1.320487;0.09891546;0.6574915;0.7932876;0;0;0
17.20805;1.341446;0.1007185;0.6578933;0.7931799;0;0;0
17.23158;1.364971;0.1020252;0.6590542;0.7935789;0;0;0
17.26111;1.394504;0.1018836;0.6593688;0.794942;0;0;0
17.29078;1.424176;0.1014909;0.6585051;0.7958415;0;0;0
17.31006;1.44346;0.1012333;0.6580274;0.7970757;0;0;0
17.34536;1.478754;0.1011269;0.6573663;0.7974658;0;0;0
17.36378;1.497175;0.1017743;0.6568303;0.7973768;0;0;0
17.39078;1.524175;0.1027276;0.6566699;0.7971096;0;0;0
17.41605;1.549441;0.1032156;0.6575655;0.7972645;0;0;0
17.44167;1.575063;0.1034794;0.6580417;0.7975584;0;0;0
17.45964;1.593039;0.1051285;0.6573553;0.7984655;0;0;0
17.49427;1.627664;0.1052842;0.658332;0.7992605;0;0;0
17.5584;1.6918;0.1054029;0.6588753;0.8003488;0;0;0
17.57557;1.708964;0.1060774;0.6591147;0.8005831;0;0;0
17.59133;1.724723;0.1068991;0.6597636;0.8005376;0;0;0
17.60894;1.742331;0.1072445;0.6608583;0.8008583;0;0;0
17.63697;1.77036;0.1064355;0.6610265;0.8012292;0;0;0
17.6614;1.794795;0.1067025;0.6614904;0.8018945;0;0;0
17.68959;1.822981;0.106884;0.6611136;0.8025833;0;0;0
17.7103;1.843699;0.1070101;0.6605705;0.8030725;0;0;0
17.73269;1.866089;0.1075121;0.6605936;0.8034259;0;0;0
17.76667;1.900069;0.1070984;0.6610207;0.8036356;0;0;0
17.78516;1.918551;0.1074258;0.661028;0.8037443;0;0;0
17.8084;1.941795;0.1079631;0.6615521;0.8040186;0;0;0
17.83224;1.965636;0.108446;0.6619334;0.8039647;0;0;0
17.86294;1.996331;0.109328;0.663075;0.8035923;0;0;0
17.88945;2.022841;0.1100845;0.6631366;0.8036335;0;0;0
17.90813;2.041522;0.1105703;0.6628948;0.8040401;0;0;0
17.93199;2.065381;0.1112569;0.6628031;0.8045745;0;0;0
17.95616;2.089557;0.1117652;0.6623973;0.8048884;0;0;0
17.98375;2.117142;0.1121819;0.6624357;0.8046271;0;0;0
18.01289;2.146282;0.1124111;0.6624607;0.804307;0;0;0
18.03905;2.172446;0.1134393;0.6627194;0.8038892;0;0;0
18.05572;2.189116;0.114027;0.662634;0.804012;0;0;0
18.07928;2.212678;0.1145727;0.662638;0.8047489;0;0;0
18.10836;2.241759;0.1153239;0.6631466;0.8047388;0;0;0
18.13811;2.271503;0.1153739;0.6637564;0.8049215;0;0;0
18.16116;2.29455;0.1147999;0.6642072;0.8055682;0;0;0
18.17894;2.312335;0.1145233;0.6646855;0.8056273;0;0;0
18.19717;2.330567;0.1139675;0.6655106;0.8063989;0;0;0
18.23062;2.364012;0.1134907;0.6653114;0.8065712;0;0;0
18.25501;2.388407;0.1132381;0.6653194;0.8065091;0;0;0
18.27966;2.41305;0.1125324;0.6652135;0.806693;0;0;0
18.3083;2.44169;0.1122979;0.6657281;0.8072953;0;0;0
18.33769;2.471087;0.1120272;0.6668341;0.80795;0;0;0
18.35637;2.489763;0.1117331;0.6666967;0.8080665;0;0;0
18.37926;2.512656;0.1106535;0.6665639;0.8076226;0;0;0
18.4076;2.540995;0.1098557;0.6665698;0.8082941;0;0;0
18.43139;2.564786;0.1091045;0.6669518;0.8092009;0;0;0
18.45558;2.588975;0.1085315;0.6666998;0.8101161;0;0;0
18.47842;2.611814;0.1082322;0.6669195;0.8104691;0;0;0
18.507;2.640395;0.1079363;0.6665158;0.8102423;0;0;0
18.52856;2.661957;0.1076392;0.6668285;0.8092736;0;0;0
18.55265;2.686049;0.1074725;0.6674236;0.8084527;0;0;0
18.57799;2.711385;0.1077148;0.6679119;0.8080319;0;0;0
18.60053;2.733928;0.1080986;0.6686382;0.8080654;0;0;0
18.62709;2.760482;0.1082278;0.6685535;0.8076692;0;0;0
18.65426;2.78766;0.1082531;0.6686471;0.8067938;0;0;0
18.6817;2.815098;0.1081825;0.6686558;0.8060467;0;0;0
18.70044;2.833835;0.108019;0.6686131;0.8058212;0;0;0
18.71728;2.850669;0.1072441;0.6680082;0.8064384;0;0;0
18.75036;2.883755;0.1076355;0.6677909;0.8066638;0;0;0
18.77633;2.909724;0.1078919;0.6678402;0.8063716;0;0;0
18.80063;2.93403;0.1080786;0.6682692;0.8060086;0;0;0
18.82502;2.958416;0.1083053;0.6686404;0.806102;0;0;0
18.85608;2.989479;0.1079456;0.668648;0.8068014;0;0;0
18.88111;3.014508;0.1082026;0.6692529;0.8072716;0;0;0
18.90207;3.03547;0.1086973;0.6700044;0.8073435;0;0;0
18.9247;3.0581;0.1089655;0.6696734;0.8078779;0;0;0
18.95363;3.087026;0.108243;0.6704922;0.8078872;0;0;0
18.97907;3.112472;0.1074079;0.6716455;0.8077792;0;0;0
19.00639;3.139791;0.1063039;0.6718024;0.807984;0;0;0
19.02851;3.161908;0.105488;0.6721202;0.8075206;0;0;0
19.05717;3.19057;0.1055233;0.6726625;0.8065642;0;0;0
19.08268;3.216078;0.1056887;0.6727124;0.8053759;0;0;0
19.11048;3.243873;0.1054647;0.673308;0.8049484;0;0;0
19.13307;3.266469;0.1048838;0.6742868;0.8048988;0;0;0
19.16287;3.296267;0.1038438;0.6745044;0.8042698;0;0;0
19.18485;3.318249;0.1034301;0.6745294;0.8032625;0;0;0
19.21087;3.344267;0.1022962;0.6749548;0.8027161;0;0;0
19.23536;3.368762;0.1016017;0.6747142;0.8026236;0;0;0
19.25867;3.392062;0.1003333;0.6746081;0.8025479;0;0;0
19.28855;3.421947;0.09975876;0.6746054;0.8025244;0;0;0
19.32002;3.453418;0.09849307;0.6742696;0.8019481;0;0;0
19.33914;3.472538;0.09807396;0.6737279;0.8019435;0;0;0
19.36475;3.498144;0.09750862;0.6738975;0.8024873;0;0;0
19.39026;3.523659;0.09628929;0.6730801;0.8029224;0;0;0
19.41788;3.55128;0.09522102;0.6729156;0.8025204;0;0;0
19.44482;3.578217;0.09506974;0.6730332;0.8014902;0;0;0
19.47393;3.607323;0.09461872;0.6724253;0.8010498;0;0;0
19.49922;3.632616;0.09462318;0.6726106;0.800848;0;0;0
19.52314;3.656539;0.09444852;0.67357;0.8002244;0;0;0
19.54756;3.680961;0.0935166;0.674963;0.7996403;0;0;0
19.57751;3.710911;0.09326601;0.6757004;0.7994762;0;0;0
19.60836;3.741761;0.09283659;0.6761721;0.7992041;0;0;0
19.63946;3.772859;0.0924665;0.6758282;0.7990192;0;0;0
19.66334;3.796733;0.09171081;0.6742669;0.7984957;0;0;0
19.7008;3.8342;0.09073476;0.6735545;0.7982569;0;0;0
19.7312;3.864593;0.09134655;0.6754881;0.798539;0;0;0
19.76196;3.895356;0.09109922;0.6736434;0.7980859;0;0;0
19.80653;3.939932;0.09152931;0.6741558;0.7973268;0;0;0
19.8299;3.963298;0.09128826;0.6747593;0.7969246;0;0;0
19.85414;3.987535;0.09086652;0.6744075;0.7970136;0;0;0
19.88445;4.017842;0.0899573;0.6744089;0.7966334;0;0;0
19.91053;4.04393;0.08922385;0.6741744;0.7964234;0;0;0
19.93506;4.068461;0.08860785;0.6745294;0.795879;0;0;0
19.97054;4.103941;0.08803214;0.674404;0.7955019;0;0;0
19.99002;4.123414;0.08850969;0.6740476;0.7955502;0;0;0
20.02107;4.154466;0.08895794;0.6736781;0.7956405;0;0;0
20.04549;4.178885;0.08776858;0.6735209;0.7956712;0;0;0
20.07514;4.20854;0.08792977;0.6737688;0.7956358;0;0;0
20.1004;4.233801;0.08830628;0.6734207;0.7954811;0;0;0
20.13758;4.270975;0.08830479;0.6733449;0.7956108;0;0;0
20.15672;4.290121;0.08777364;0.6731806;0.7955884;0;0;0
20.18639;4.319783;0.08787131;0.6731609;0.7954861;0;0;0
20.21379;4.347188;0.08851293;0.6736609;0.795127;0;0;0
20.2415;4.374898;0.08933045;0.6747874;0.7945098;0;0;0
20.27216;4.405553;0.08926378;0.6751771;0.7941574;0;0;0
20.30363;4.437029;0.08834319;0.6758212;0.7938611;0;0;0
20.32589;4.459283;0.08690026;0.6757579;0.7930067;0;0;0
20.35195;4.48534;0.08616102;0.6757845;0.7920492;0;0;0
20.37903;4.512424;0.08552918;0.6754678;0.7911394;0;0;0
20.41022;4.54361;0.08377996;0.6758665;0.7907724;0;0;0
20.43525;4.568641;0.08275758;0.6761747;0.7902086;0;0;0
20.4686;4.601991;0.08231698;0.6760798;0.7897565;0;0;0
20.4895;4.622893;0.08229883;0.6759604;0.789951;0;0;0
20.51951;4.652904;0.08188973;0.6756847;0.7904427;0;0;0
20.5451;4.678493;0.08159436;0.6755707;0.7904496;0;0;0
20.57771;4.711102;0.08103907;0.6753465;0.7900479;0;0;0
20.60114;4.734538;0.08076614;0.6756628;0.7896198;0;0;0
20.63688;4.770271;0.08122179;0.6756829;0.7896937;0;0;0
20.65625;4.789649;0.08200543;0.6754674;0.7897534;0;0;0
20.68517;4.818569;0.0827883;0.6753726;0.789597;0;0;0
20.71361;4.847001;0.08332185;0.6749756;0.7893093;0;0;0
20.74166;4.875055;0.08379623;0.6748248;0.78881;0;0;0
20.76823;4.901622;0.08370817;0.6746262;0.7885246;0;0;0
20.80304;4.936438;0.08354172;0.674335;0.7887989;0;0;0
20.82431;4.957711;0.08371171;0.6740115;0.789317;0;0;0
20.85518;4.988576;0.08428913;0.6742861;0.7902691;0;0;0
20.88682;5.020221;0.08435872;0.6742007;0.7909747;0;0;0
20.91231;5.04571;0.08430098;0.6736574;0.7909945;0;0;0
20.93961;5.073001;0.08400488;0.6727636;0.7911241;0;0;0
20.97136;5.104761;0.08400948;0.6716337;0.7910891;0;0;0
20.99553;5.128926;0.08428609;0.6710927;0.7911415;0;0;0
21.01918;5.152574;0.08499047;0.6706889;0.7917334;0;0;0
21.04801;5.181409;0.08548455;0.6700408;0.7920639;0;0;0
21.07871;5.212108;0.08643734;0.6696386;0.7922933;0;0;0
21.104;5.237401;0.08732739;0.6692494;0.7927071;0;0;0
21.13874;5.272134;0.08798687;0.6689382;0.7927032;0;0;0
21.15866;5.292052;0.08874989;0.6686339;0.7931935;0;0;0
21.18756;5.320955;0.089003;0.6685467;0.7934468;0;0;0
21.21499;5.34839;0.08978514;0.6682051;0.7933381;0;0;0
21.24445;5.377847;0.09040794;0.6679231;0.7936498;0;0;0
21.27047;5.403871;0.09069838;0.6680309;0.7940066;0;0;0
21.30495;5.438345;0.09069867;0.668266;0.7942862;0;0;0
21.3244;5.457798;0.09072913;0.6680167;0.7946556;0;0;0
21.3506;5.483996;0.09035114;0.6678401;0.7945689;0;0;0
21.37938;5.512774;0.09044935;0.6677981;0.794441;0;0;0
21.40376;5.537155;0.09010157;0.6669658;0.7938446;0;0;0
21.43507;5.568465;0.08988254;0.6658934;0.7943571;0;0;0
21.46293;5.596321;0.09039855;0.665599;0.7948523;0;0;0
21.48946;5.622854;0.09123024;0.665695;0.795068;0;0;0
21.51359;5.64698;0.09199233;0.6654613;0.7953279;0;0;0
21.54172;5.675115;0.09229605;0.6657094;0.7954355;0;0;0
21.56042;5.693817;0.09310656;0.6661348;0.7960314;0;0;0
21.59853;5.731929;0.09368353;0.6658744;0.7962883;0;0;0
21.62766;5.761052;0.09410164;0.6658735;0.7964334;0;0;0
21.64809;5.78149;0.09449154;0.6651845;0.7965072;0;0;0
21.67647;5.809868;0.09519485;0.6638741;0.7974541;0;0;0
21.70162;5.835016;0.09610443;0.6628907;0.7984633;0;0;0
21.72558;5.858981;0.09660028;0.6619236;0.7989966;0;0;0
21.75475;5.888142;0.09688933;0.6616054;0.79939;0;0;0
21.78328;5.916681;0.09710187;0.6612966;0.7998961;0;0;0
21.8023;5.935694;0.097742;0.6610821;0.8004708;0;0;0
21.83176;5.965158;0.09841979;0.6607771;0.8006374;0;0;0
21.85697;5.99037;0.09876842;0.6606831;0.8006172;0;0;0
21.88117;6.014564;0.09932723;0.6605401;0.8008044;0;0;0
21.9149;6.048296;0.09956443;0.6606998;0.8013032;0;0;0
21.93605;6.069443;0.09970103;0.6610707;0.8017302;0;0;0
21.96073;6.094129;0.1005126;0.6617138;0.801863;0;0;0
21.98709;6.120485;0.1011429;0.6614252;0.8023224;0;0;0
22.01063;6.144027;0.101638;0.6613402;0.8028748;0;0;0
22.03647;6.169867;0.1026557;0.6605142;0.8034637;0;0;0
22.0667;6.200098;0.1039509;0.6593884;0.8032703;0;0;0
22.10056;6.233961;0.105515;0.6590343;0.8033735;0;0;0
22.11782;6.251213;0.1069687;0.658514;0.8039221;0;0;0
22.13953;6.272923;0.1088461;0.6582205;0.8043927;0;0;0
22.16623;6.299631;0.1104341;0.657959;0.8047649;0;0;0
22.19083;6.324228;0.1113133;0.6574013;0.8051336;0;0;0
22.21383;6.347229;0.1119738;0.6578005;0.8056625;0;0;0
22.23997;6.373363;0.112508;0.657699;0.8058403;0;0;0
22.2705;6.4039;0.1131465;0.657691;0.8058947;0;0;0
22.29142;6.424819;0.1140369;0.6574438;0.805718;0;0;0
22.31375;6.447151;0.114644;0.6574637;0.8056304;0;0;0
22.341;6.474395;0.1152747;0.6579518;0.8058965;0;0;0
22.36701;6.500403;0.1155963;0.6585935;0.8059722;0;0;0
22.38889;6.522285;0.1159018;0.6592686;0.8060867;0;0;0
22.41145;6.544848;0.1165117;0.6595716;0.8060051;0;0;0
22.44068;6.574076;0.1164357;0.6604787;0.8057861;0;0;0
22.46223;6.595627;0.1167139;0.6606094;0.8054292;0;0;0
22.48862;6.622015;0.1172237;0.6599988;0.8050489;0;0;0
22.5122;6.645599;0.1178321;0.6595411;0.8048961;0;0;0
22.53529;6.668687;0.1181277;0.6591828;0.8050342;0;0;0
22.56164;6.695034;0.1183635;0.6595542;0.8048775;0;0;0
22.59287;6.726265;0.1188007;0.660064;0.8048761;0;0;0
22.61164;6.74504;0.1192642;0.6600354;0.8049505;0;0;0
